# swept,page_set condition (sufficiency / robustness) × ranking source × rung
# dataset,mmlongbench
# scan,any
# sampling,full (hop: multi)
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,answerable
# page_selection,page_set rule (colqwen3 / bm25 ranking)
# prompt_mode,none
# pivot,"all-gold row loaded from g1-representation-full (oracle, hop=multi) by the builder"
# status,empty until the G5 runs are generated + judged
condition,ranker,T,TL,TLV,V,n
"**oracle (all gold, hop=multi)**",-,25.1 [19.5-30.5] (n=343),31.5 [25.5-37.7] (n=279),43.6 [36.0-50.4] (n=236),34.2 [28.5-40.2] (n=345),1203
drop bottom 1,bm25,10.2 [7.1-14.3] (n=352),11.4 [7.9-14.9] (n=352),15.9 [12.2-20.8] (n=352),13.4 [9.7-17.7] (n=352),1408
drop bottom 1,colqwen3,11.4 [8.0-15.1] (n=352),13.4 [9.7-17.5] (n=352),18.5 [13.7-24.0] (n=352),15.1 [10.9-19.8] (n=352),1408
drop top 1,bm25,11.9 [8.3-16.0] (n=352),13.6 [10.3-17.5] (n=352),15.9 [12.1-19.8] (n=352),14.2 [10.5-17.8] (n=352),1408
drop top 1,colqwen3,10.8 [7.5-15.0] (n=352),11.1 [7.9-14.8] (n=352),15.9 [12.2-19.9] (n=352),13.9 [10.4-17.6] (n=352),1408
keep bottom 1,bm25,9.1 [5.9-12.8] (n=352),9.9 [7.0-13.4] (n=352),11.1 [7.9-14.2] (n=352),10.5 [7.8-13.6] (n=352),1408
keep bottom 1,colqwen3,9.4 [6.4-13.1] (n=352),9.7 [6.7-13.2] (n=352),10.5 [7.5-14.0] (n=352),9.9 [7.2-13.2] (n=352),1408
keep top 1,bm25,9.1 [6.2-12.8] (n=352),8.5 [5.8-11.7] (n=352),12.2 [9.0-16.6] (n=352),9.4 [6.2-13.4] (n=352),1408
keep top 1,colqwen3,9.1 [6.1-12.4] (n=352),10.2 [6.9-14.1] (n=352),12.8 [8.9-17.6] (n=352),11.1 [7.5-15.4] (n=352),1408
"**oracle (gold 1, d=0)**",-,37.2 [31.1-43.2] (n=479),44.6 [38.7-50.2] (n=473),64.0 [58.4-69.5] (n=472),55.0 [49.7-60.2] (n=480),1904
gold 1 + 1 distractors,bm25,27.4 [17.4-38.3] (n=124),40.3 [31.3-49.2] (n=124),61.0 [52.8-68.2] (n=123),53.7 [44.0-62.5] (n=123),494
gold 1 + 1 distractors,colqwen3,27.4 [17.7-37.0] (n=124),41.9 [32.0-52.0] (n=124),54.8 [46.3-64.1] (n=124),51.6 [42.6-60.6] (n=124),496
gold 1 + 2 distractors,bm25,27.6 [17.5-38.0] (n=123),39.0 [29.3-48.8] (n=123),62.6 [53.4-71.1] (n=123),50.4 [40.7-59.9] (n=123),492
gold 1 + 2 distractors,colqwen3,28.2 [18.2-38.8] (n=124),39.5 [28.9-49.6] (n=124),62.1 [54.0-70.5] (n=124),55.6 [45.3-66.2] (n=124),496
n (per col),-,3311,3311,3310,3310,-
