# swept,quantization (bf16 / 8bit / 4bit)
# dataset,mmlongbench
# scan,any (digital+scanned)
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# visual_resolution,med
# representation,T/TL/TLV/V
# pool,answerable
# page_selection,oracle
# prompt_mode,none
# note,16-bit baseline from the representation run
doc_type,quant,accuracy,vram_mb,acc_delta_vs_16bit,vram_delta_mb,n
Academic paper,4bit,37.2,12190,-0.1,-1702,567
Academic paper,8bit,37.6,12115,+0.3,-1777,561
Academic paper,16bit,37.3,13892,+0.0,+0,550
Administration/Industry file,4bit,59.0,10790,+1.1,-2761,239
Administration/Industry file,8bit,59.1,11855,+1.1,-1696,237
Administration/Industry file,16bit,57.9,13551,+0.0,+0,233
Brochure,4bit,37.6,11254,+0.6,-1930,306
Brochure,8bit,37.4,12963,+0.4,-221,305
Brochure,16bit,37.0,13184,+0.0,+0,300
Financial report,4bit,50.9,12488,-2.1,-1198,391
Financial report,8bit,52.7,12895,-0.3,-791,374
Financial report,16bit,53.0,13686,+0.0,+0,353
Guidebook,4bit,44.0,12670,+1.4,-656,473
Guidebook,8bit,43.8,11269,+1.3,-2057,468
Guidebook,16bit,42.5,13326,+0.0,+0,463
Research report / Introduction,4bit,35.2,13555,-1.4,-686,822
Research report / Introduction,8bit,35.8,13201,-0.7,-1040,815
Research report / Introduction,16bit,36.6,14240,+0.0,+0,804
Tutorial/Workshop,4bit,51.6,11490,+0.2,-2046,446
Tutorial/Workshop,8bit,52.8,10835,+1.4,-2701,445
Tutorial/Workshop,16bit,51.4,13536,+0.0,+0,440
n (per col),-,-,-,-,-,-
