# swept,rung transition x doc_type
# dataset,longdocurl
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# pool,"LongDocURL answerable pool, 2,317 questions over 395 documents (51-149 pages, mean 89)"
# page_selection,oracle
# prompt_mode,none
# pairing,"within-question, both rungs status==ok"
pairing,doc_type,wrong→right (%),right→wrong (%),right→right (%),wrong→wrong (%),paired n
TL->TLV,Locating,0.7 (4),1.9 (11),1.9 (11),95.5 (547),573
TL->TLV,Reasoning,6.0 (19),2.8 (9),14.7 (47),76.5 (244),319
TL->TLV,Understanding,3.2 (34),3.4 (36),19.8 (208),73.5 (773),1051
TL->TLV,**All doc_types**,2.9 (57),2.9 (56),13.7 (266),80.5 (1564),1943
T->TL,Locating,1.9 (11),2.2 (13),2.2 (13),93.7 (546),583
T->TL,Reasoning,2.1 (7),2.4 (8),15.3 (50),80.1 (262),327
T->TL,Understanding,3.5 (37),3.9 (42),19.8 (211),72.8 (778),1068
T->TL,**All doc_types**,2.8 (55),3.2 (63),13.9 (274),80.2 (1586),1978
T->TLV,Locating,0.9 (5),2.4 (14),1.7 (10),94.9 (543),572
T->TLV,Reasoning,6.6 (21),3.8 (12),14.1 (45),75.5 (241),319
T->TLV,Understanding,4.0 (42),4.9 (51),19.0 (200),72.1 (758),1051
T->TLV,**All doc_types**,3.5 (68),4.0 (77),13.1 (255),79.4 (1542),1942
T->TV,Locating,0.2 (1),1.7 (10),3.0 (18),95.1 (566),595
T->TV,Reasoning,3.8 (13),2.1 (7),15.9 (54),78.2 (265),339
T->TV,Understanding,3.3 (36),4.1 (44),19.5 (210),73.1 (787),1077
T->TV,**All doc_types**,2.5 (50),3.0 (61),14.0 (282),80.5 (1618),2011
TV->TLV,Locating,0.9 (5),1.1 (6),1.8 (10),96.3 (550),571
TV->TLV,Reasoning,3.8 (12),2.8 (9),16.7 (53),76.7 (244),318
TV->TLV,Understanding,3.2 (33),3.3 (35),19.9 (208),73.6 (771),1047
TV->TLV,**All doc_types**,2.6 (50),2.6 (50),14.0 (271),80.8 (1565),1936
n (per col),"TL->TLV: 1943, T->TL: 1978, T->TLV: 1942, T->TV: 2011, TV->TLV: 1936",-,-,-,-,-
