# swept,retriever x k (page P/R/F1)
# dataset,longdocurl
# scan,any
# sampling,full
# parser,paddleocrvl
# reasoner_spec,qwen3vl-8b-local
# quantization,bf16
# visual_resolution,med
# representation,TLV/V
# pool,"LongDocURL answerable pool, 2,317 questions over 395 documents (51-149 pages, mean 89)"
# page_selection,retrieved (bm25 text / colqwen2.5 vision / joint)
# prompt_mode,none
retriever,modality,k,doc_type,P,R,F1,n
bge-m3,text,1,Locating,0.088,0.046,0.057,695
bge-m3,text,1,Reasoning,0.102,0.054,0.067,384
bge-m3,text,1,Understanding,0.114,0.063,0.077,1238
bge-m3,text,2,Locating,0.097,0.098,0.091,695
bge-m3,text,2,Reasoning,0.130,0.153,0.133,384
bge-m3,text,2,Understanding,0.119,0.140,0.122,1238
bge-m3,text,3,Locating,0.094,0.150,0.109,695
bge-m3,text,3,Reasoning,0.116,0.200,0.139,384
bge-m3,text,3,Understanding,0.113,0.198,0.136,1238
bge-m3,text,4,Locating,0.090,0.191,0.115,695
bge-m3,text,4,Reasoning,0.104,0.232,0.136,384
bge-m3,text,4,Understanding,0.103,0.237,0.136,1238
bge-m3,text,5,Locating,0.086,0.238,0.120,695
bge-m3,text,5,Reasoning,0.098,0.265,0.136,384
bge-m3,text,5,Understanding,0.092,0.264,0.130,1238
bge-m3,text,6,Locating,0.081,0.273,0.118,695
bge-m3,text,6,Reasoning,0.092,0.300,0.134,384
bge-m3,text,6,Understanding,0.088,0.305,0.129,1238
bge-m3,text,7,Locating,0.075,0.297,0.115,695
bge-m3,text,7,Reasoning,0.087,0.327,0.130,384
bge-m3,text,7,Understanding,0.082,0.333,0.125,1238
bge-m3,text,8,Locating,0.071,0.322,0.111,695
bge-m3,text,8,Reasoning,0.082,0.349,0.127,384
bge-m3,text,8,Understanding,0.076,0.354,0.120,1238
bge-m3,text,9,Locating,0.068,0.349,0.110,695
bge-m3,text,9,Reasoning,0.078,0.369,0.123,384
bge-m3,text,9,Understanding,0.072,0.374,0.115,1238
bge-m3,text,10,Locating,0.066,0.376,0.109,695
bge-m3,text,10,Reasoning,0.077,0.404,0.123,384
bge-m3,text,10,Understanding,0.068,0.393,0.111,1238
bge-m3|colqwen2.5,joint,1,Locating,0.091,0.068,0.071,695
bge-m3|colqwen2.5,joint,1,Reasoning,0.103,0.088,0.089,384
bge-m3|colqwen2.5,joint,1,Understanding,0.103,0.083,0.085,1238
bge-m3|colqwen2.5,joint,3,Locating,0.105,0.243,0.137,695
bge-m3|colqwen2.5,joint,3,Reasoning,0.120,0.284,0.159,384
bge-m3|colqwen2.5,joint,3,Understanding,0.114,0.280,0.152,1238
bge-m3|colqwen2.5,joint,5,Locating,0.088,0.356,0.135,695
